央视频道,#genre#
WTT 男女单打1/16决赛、双打1/8决赛 2号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic116/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484891&pid=2028593549&timestamp=20260521040145&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854216&ParentNodeID=-99&assertID=7510484891&client_ip=47.100.209.208&SecurityKey=20260521040145&promotionId=&mvid=7510242111&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=276bec98952badd6ec5d208a3828a771&ddCalcu=1277e76aaba8ea2c8938a985022bda5dcde6&sv=10004&ct=android
WTT 男女单打1/16决赛、双打1/8决赛 3号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic117/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484895&pid=2028593549&timestamp=20260521040145&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854226&ParentNodeID=-99&assertID=7510484895&client_ip=47.100.209.208&SecurityKey=20260521040145&promotionId=&mvid=7510242113&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=4c8336efb7edd85e32ca6d4e860b5121&ddCalcu=142ce18a53ab3a066e8feb47de6dadc8253e&sv=10004&ct=android
WTT 男女单打1/16决赛、双打1/8决赛 4号桌 17:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic118/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484897&pid=2028593549&timestamp=20260521040146&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854240&ParentNodeID=-99&assertID=7510484897&client_ip=47.100.209.208&SecurityKey=20260521040146&promotionId=&mvid=7510242114&mcid=500020&mpid=120000577323&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=27bdc0519c40ca52bcba3d4446514fb1&ddCalcu=12b7efba4da1ca506541494cd430acbac5b2&sv=10004&ct=android
WTA WTA拉巴特站Day5 赛场原声 18:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic161/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482601&pid=2028593549&timestamp=20260521040149&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964753819&ParentNodeID=-99&assertID=7510482601&client_ip=47.100.209.208&SecurityKey=20260521040149&promotionId=&mvid=7510240966&mcid=500020&mpid=120000576773&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=d5687e5faf1e6f38c1d7b01207d30ea8&ddCalcu=8da5ee6a08k37ade750f2a1f01be76df13c8&sv=10004&ct=android
WTA WTA拉巴特站Day5 英文原声 18:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic162/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482603&pid=2028593549&timestamp=20260521040150&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964753828&ParentNodeID=-99&assertID=7510482603&client_ip=47.100.209.208&SecurityKey=20260521040150&promotionId=&mvid=7510240967&mcid=500020&mpid=120000576773&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=c5c8347c1cd0f0605539870898c97225&ddCalcu=5c25e2ca78k93ac4879c810c7d809f305650&sv=10004&ct=android
WTT 男女单打1/16决赛、双打1/8决赛 1号桌 23:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic115/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484903&pid=2028593549&timestamp=20260521040151&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854260&ParentNodeID=-99&assertID=7510484903&client_ip=47.100.209.208&SecurityKey=20260521040151&promotionId=&mvid=7510242117&mcid=500020&mpid=120000577324&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=7ef7d7c692a4eb311528d8dacffb6cb7&ddCalcu=77beecfa67abdaf7fcc6a9d28ad48e2b5311&sv=10004&ct=android
WTT 男女单打1/16决赛、双打1/8决赛 2号桌 23:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic116/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484905&pid=2028593549&timestamp=20260521040152&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854281&ParentNodeID=-99&assertID=7510484905&client_ip=47.100.209.208&SecurityKey=20260521040152&promotionId=&mvid=7510242118&mcid=500020&mpid=120000577324&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=22533d0bd7608c6053ef5817ee6dd386&ddCalcu=6282e35ad3ad3a6de0eb7d178650f8ec3650&sv=10004&ct=android
WTT 男女单打1/16决赛、双打1/8决赛 3号桌 23:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic117/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484911&pid=2028593549&timestamp=20260521040153&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854337&ParentNodeID=-99&assertID=7510484911&client_ip=47.100.209.208&SecurityKey=20260521040153&promotionId=&mvid=7510242121&mcid=500020&mpid=120000577324&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=b31091c32ee02cd3a1555f8ebc227a9a&ddCalcu=ab93ea1a70b29a21ccb3e28efe50525c1da3&sv=10004&ct=android
WTT 男女单打1/16决赛、双打1/8决赛 4号桌 23:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic118/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484913&pid=2028593549&timestamp=20260521040154&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854347&ParentNodeID=-99&assertID=7510484913&client_ip=47.100.209.208&SecurityKey=20260521040154&promotionId=&mvid=7510242122&mcid=500020&mpid=120000577324&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=00ba52d681946e949681a3f0c3acbf50&ddCalcu=0050efbababc5aa23dc608f139a4168e6994&sv=10004&ct=android
更新提示,#genre#
每20分钟,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260521035213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521035213&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8eac407d581a53652b61e0571d0290b3&ddCalcu=38bev0aa9cy24a00d71d755801ea1563b625&sv=10004&ct=android
更新一次,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260521055017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521055017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1dfca873285f0ce9e697be96e66fa86&ddCalcu=6a81vadaffz6ca6ae86793e2b8759f60ec9e&sv=10004&ct=android
建议使用,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260521053548&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521053548&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfa34c27ee26c0b6ef97934048fbee56&ddCalcu=6b5fveaae3ab4afc82470e4e32967c90fbe6&sv=10004&ct=android
自动刷新,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260521053548&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521053548&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03937239e78a8c99c85fa6f701fe6c62&ddCalcu=2063vc9a63ye7af213097ef768aaf85c89c9&sv=10004&ct=android
播放壳子,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260521053549&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521053549&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ce8e7789e5defc61c68b364b08ac410&ddCalcu=071cv4eac8waea8707b8496e35bd8e6fcc16&sv=10004&ct=android
