央视频道,#genre#
WTA WTA拉巴特站Day5 英文原声 18:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic162/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510482603&pid=2028593549&timestamp=20260521080154&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964753828&ParentNodeID=-99&assertID=7510482603&client_ip=47.100.209.208&SecurityKey=20260521080154&promotionId=&mvid=7510240967&mcid=500020&mpid=120000576773&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=b469c0fd15172ab1f87991f7417b48cd&ddCalcu=dbc4e86a49kbca701f4d71f51197927a8bf1&sv=10004&ct=android
WTT 男女单打1/16决赛、双打1/8决赛 1号桌 23:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic115/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484903&pid=2028593549&timestamp=20260521080158&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854260&ParentNodeID=-99&assertID=7510484903&client_ip=47.100.209.208&SecurityKey=20260521080158&promotionId=&mvid=7510242117&mcid=500020&mpid=120000577324&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=0395b36b72374613777ebfef7ffffd35&ddCalcu=5033ed9af5afbaf3f67bf7e2f3b7e4767173&sv=10004&ct=android
WTT 男女单打1/16决赛、双打1/8决赛 2号桌 23:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic116/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484905&pid=2028593549&timestamp=20260521080158&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854281&ParentNodeID=-99&assertID=7510484905&client_ip=47.100.209.208&SecurityKey=20260521080158&promotionId=&mvid=7510242118&mcid=500020&mpid=120000577324&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=da8e335d6e61670d6e7e5b7f828a285a&ddCalcu=ad5ae88a2eaa3a83258df67eb651e677e06d&sv=10004&ct=android
WTT 男女单打1/16决赛、双打1/8决赛 3号桌 23:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic117/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484911&pid=2028593549&timestamp=20260521080200&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854337&ParentNodeID=-99&assertID=7510484911&client_ip=47.100.209.208&SecurityKey=20260521080200&promotionId=&mvid=7510242121&mcid=500020&mpid=120000577324&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=2b41670bdf3e94ccefe43fd57e41c5bf&ddCalcu=f2bbe54ac1b16a47e07b5ddff33e49e4fcec&sv=10004&ct=android
WTT 男女单打1/16决赛、双打1/8决赛 4号桌 23:00,http://gslbtrialmgsplive.miguvideo.com/migu/sports/olympic118/55/20220106/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510484913&pid=2028593549&timestamp=20260521080200&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964854347&ParentNodeID=-99&assertID=7510484913&client_ip=47.100.209.208&SecurityKey=20260521080200&promotionId=&mvid=7510242122&mcid=500020&mpid=120000577324&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=b205f95e30c6ef8a0bf6d98e74749e26&ddCalcu=6b22ee0a95b4fa79457ee3809cd66effb80a&sv=10004&ct=android
更新提示,#genre#
每20分钟,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260521095335&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521095335&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3af927dbd89d39f8340fd058fd4c6088&ddCalcu=838av0fa69yc2a47ddfb8d5809ddf3094f38&sv=10004&ct=android
更新一次,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260521085200&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521085200&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1f3dcf375b53fc7bbd98f72c3172cd3&ddCalcu=3fd1vcfa23z7da1c3fc32775fb8593dfbcb7&sv=10004&ct=android
建议使用,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260521083554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521083554&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e757d5a5394b30cd8dfca3c2fb57952&ddCalcu=285ev97a75a57abdf52ac533a9c4fbd380dc&sv=10004&ct=android
自动刷新,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260521083554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521083554&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=224f3166d4c4521b772d5378e837b5ec&ddCalcu=c2e2v54abfy73a3186e68d743c54d522717b&sv=10004&ct=android
播放壳子,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260521083555&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521083555&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a6826a9f02f569ab6417aa0c1097050&ddCalcu=045av06a78w92a061ac90fa0a27f154669ba&sv=10004&ct=android
